Date,Symbol,apturnover,arturnover,assetturnover,croic,commontocap,currentratio,ebitdagrowth,fcffgrowth,fcfftointerestex,grossmargin,investedcapitalturnover,leverageratio,nnep,operatingmargin,profitmargin,roe_simple,stdebttocap,enterprisevalue,country,employees,security_delisted,sic,ipo_price,current_price,success
2018-03-28,BILI,3.2853,10.7257,0.5835,-2.117696,0.966542,1.9855,-0.7429,-4.597485,,0.207181,4.2912,1.5088,-0.014686,-0.176552,-0.136844,-0.081289,0.0,229299051.6,China,0.0,FALSE,7374,9.8,34.21,
2018-03-16,ZS,8.7491,3.7784,0.6031,,1.0,2.1176,0.326689,-1.299943,,0.80084,-3.9436,2.1742,-0.048687,-0.182065,-0.176922,-0.140054,0.0,4414176270,,0.0,FALSE,7371,27.5,228.88,
2018-02-14,MOTS,0.0279,,0.0022,,1.0,9.2148,-0.683289,,,-0.5,-0.018,1.3362,-0.642801,-525.694444,-618.25,-1.201977,0.0,25983517.8,United States of America,44.0,FALSE,3841,5.0,0.3674,
2018-02-08,EOLS,,,,0.637536,0.83311,17.8808,-3.008777,,,,,36.6561,0.466693,,,-0.555401,0.0,214130179.2,United States of America,70.0,FALSE,2834,11.25,5.62,
2018-02-01,OSS,6.7493,4.707,1.3979,-0.943628,0.93506,2.2022,-8.879764,,-266.0098,0.306117,1.9994,1.596,-0.338184,-0.085763,-0.042472,-0.059184,0.055596,23990992.2,United States of America,112.0,FALSE,3571,5.55,4.05,
2018-01-25,MNLO,,,0.0348,,1.0,14.6165,-1.494393,-1.544837,,1.0,-0.4477,1.1321,-0.218776,-20.832267,-20.629485,-0.568835,0.0,-29690320,United States of America,43.0,FALSE,2834,82.0,0.6264,
2018-01-12,LBRT,21.4824,8.5057,2.1895,-0.530638,0.511094,2.099,0.644656,-4.43664,-14.8759,0.244246,4.3861,2.5132,0.147966,0.142248,0.115553,0.575042,0.000454,1798263299,United States of America,2437.0,FALSE,1389,20.54368844,12.63,
2018-01-02,CUE,,,0.0203,,1.0,6.5322,-0.655598,,,1.0,-0.3144,1.1751,-0.23127,-33.867077,-34.11533,-1.147443,0.0,55367253.5,United States of America,46.0,FALSE,2834,11.99,9.79,
2017-12-20,DOGZ,,,,-0.647201,0.926264,5.1674,-0.03951,-0.984509,-566.9659,,,1.2809,-0.02628,,,0.075794,0.073736,92867377,China,0.0,FALSE,3990,5.8,3.57,
2017-12-07,CURO,,,,-2,0.00997,5.9954,0.101002,,,,,120.478,0.0,,,6.888033,0.0,,United States of America,4300.0,FALSE,6199,14.07927617,14.31,
2017-11-17,BXG,,,0.6127,-0.014103,0.380975,,0.050127,0.982942,,,0.7619,3.2604,0.0,,0.192715,0.356711,0.0,1382407082,United States of America,5816.0,True,6531,9.53330873,1.0,
2017-11-10,ERYP,5.5663,,,,1.0,16.5059,-0.599781,-1.516357,-14.4393,,,0.8263,0.06829,,,-0.11834,0.0,,France,0.0,FALSE,2836,26.68,2.04,
2017-11-09,APLS,,,,,0.849485,27.7718,-0.861395,-1.013247,-96.8535,,,1.2132,-0.177687,,,-0.342454,0.0,151746410.3,United States of America,87.0,FALSE,2834,14.5,39.67,
2017-11-08,IFRX,8.3847,,0.0017,,1.0,27.586,-2.573033,-2.531331,-5.7781,-186.398683,-0.0548,-6.2985,-0.672397,-336.77061,-186.398679,0.500418,0.0,88734141.8,Germany,0.0,FALSE,2834,15.19,3.45,
2017-11-02,AQUA,7.3011,4.7265,0.854,-0.101688,0.275693,1.9864,0.033277,0.886478,-2.0013,0.302143,1.1821,5.4217,0.058052,0.049902,0.005886,0.02197,0.008877,,United States of America,2449.0,FALSE,3580,19.1,37.68,
2017-10-30,ACMR,1.7069,1.5521,0.6498,-0.503422,0.886635,2.8837,-0.735926,,-9.6844,0.47184,1.7719,1.861,-0.142097,0.019175,-0.023886,-0.021878,0.113343,22220297.5,United States of America,273.0,FALSE,3559,8.17,72.39,
2017-10-25,ABLX,,14.082,0.1781,-3.050351,1.0,7.1071,-1.21658,-4.378661,-1.6969,1.0,18.747,1.7301,-0.398359,-0.975923,-1.95444,-0.603438,0.0,-19898814,Belgium,0.0,True,2836,17.85,1.0,
2017-10-20,SE,10.6963,8.1301,0.3348,,0.389525,2.6983,-2.090438,-26.206592,-8.2767,0.210802,-1.8945,4.4613,-0.422493,-1.212864,-1.354852,-1.196452,0.001672,1988535509,Singapore,0.0,FALSE,7380,16.25,144.92,
2017-10-19,MDB,16.8009,4.0511,0.5468,,0.999794,3.0861,-0.220821,-10.305245,-10732.0875,0.741857,-3.7279,1.982,-0.124187,-0.511245,-0.505776,-0.33907,0.0,591200582.5,United States of America,1212.0,FALSE,7372,33.0,365.48,
2017-09-28,ROKU,7.1274,5.127,1.8613,,,2.1127,-0.441737,1.366004,2.7934,0.389718,-40.7327,2.5846,-0.417674,-0.038255,-0.123856,-0.417057,,1288538240,United States of America,1111.0,FALSE,4841,15.78,152.19,
2017-09-20,BSTI,2734.3356,158.4504,2.2944,-5.189586,0.781749,1.2476,0.22642,-3.114992,-38.1767,0.02429,-187.8128,2.55,-0.09495,-0.063858,-0.061435,-0.269255,0.217804,-327864617.7,China,0.0,FALSE,4210,11.48,0.7601,
2017-09-20,CELC,,,,,1.0,42.3561,-0.796492,,-9.7445,,,1.0277,-0.111604,,,-0.199154,0.0,109927108,United States of America,26.0,FALSE,8071,12.35,10.72,
2017-07-24,RBB,,,0.0475,-0.288513,0.772819,,0.629772,0.612969,-5.9763,,0.2541,6.9089,0.0,,0.347949,0.096268,0.0,312722108.8,United States of America,365.0,FALSE,6022,21.47903509,28.62,
2017-07-20,CLXT,,3.1358,0.0114,-2.195906,0.849935,13.5066,-1.166667,-0.262534,,1.0,0.0533,1.2577,-0.307621,-50.765748,-51.141732,-0.452015,0.0,463559151.8,United States of America,50.0,FALSE,2870,9.5,1.78,
2017-06-28,MRSN,,19.1226,0.1488,,1.0,3.6869,-1.960808,-1.656016,,1.0,-0.3007,2.1668,-0.097335,-2.258022,-2.206156,-0.553005,0.0,72317503.2,United States of America,86.0,FALSE,2834,14.25,5.13,
2017-06-15,BOMN,,,0.1175,-2.234194,0.991677,18.6511,-3.007655,-5.637332,-5479.0203,0.194845,0.4453,1.0343,-0.032222,-0.75135,-0.718794,-0.044032,0.0,351368533.7,United States of America,138.0,FALSE,6510,13.0,25.57,
2017-06-12,SNAP,18.0237,3.7317,0.3207,-3.859508,0.999996,6.8354,-5.89693,-2.189993,-826.8649,0.130295,1.1142,1.1403,-0.663385,-4.225202,-4.176096,-1.1513,0.0,15018519000,United States of America,2884.0,FALSE,7370,18.05,30.66,
2017-05-12,MMDMU,,,0.0148,-1.992156,0.02464,,2742.040123,,,,0.0154,1.0436,0.0,,0.290327,0.090519,0.002146,240341520,United States of America,3.0,True,6770,10.09,1.0,
2017-05-09,GNTY,,,0.039,-0.073215,0.742674,,0.210796,0.917706,-1.5807,,0.2817,11.9363,0.0,,0.195362,0.069638,0.04613,241336924.6,United States of America,454.0,FALSE,6021,24.47738805,36.99,
2017-05-04,BHVN,,,,,1.0,14.4941,-0.978905,-3.757538,,,,1.3356,-0.645218,,,-0.963772,0.0,611958640.5,United States of America,63.0,FALSE,2834,20.0,116.34,
2017-02-13,NBEV,9.0581,8.5615,1.1057,-1.134791,0.877387,1.5732,0.419899,,-196.9444,0.237603,1.3189,1.6384,-0.079981,-0.120353,-0.067755,-0.067048,0.059044,73523890,United States of America,889.0,FALSE,2082,4.0,0.7341,
2017-01-23,JAG,1.1045,8.7556,0.3296,-0.996366,0.818574,0.35,-9.331098,-0.458954,-224.0049,0.98345,0.4156,1.5816,1.591905,-1.305115,-1.690661,-0.646225,0.0,3505543960,United States of America,94.0,True,1311,14.1,1.0,
2016-07-18,PTHN,3.0888,5.1135,0.7173,0.327715,-0.202523,1.7275,0.146071,1.397891,2.6386,0.29228,1.2739,-4.2921,0.292192,0.105909,0.016982,-0.090987,0.011335,5460967840,Netherlands,9100.0,True,2834,25.0,1.0,
2016-06-28,GMRE,,,0.0278,-1.136891,0.699705,,-3.412409,-2.785087,-39.191,,0.0285,1.8894,0.029216,,-1.560167,-0.04098,0.125021,101484445.8,United States of America,0.0,FALSE,6798,6.566945228,16.72,
2016-04-25,RRR,22.7797,37.3364,0.457,-0.006787,0.114243,1.0124,0.080313,0.991918,-0.1274,0.57576,0.5331,5.3504,0.063841,0.209865,0.105684,0.445932,0.015075,3265955985,United States of America,13800.0,FALSE,7011,16.29894337,46.35,
2016-02-10,AVXS,,,,-11.949732,1.0,10.0307,-1.166368,-1.968143,,,,1.1029,-0.162689,,,-0.337266,0.0,840559040,United States of America,10200.0,True,2836,18.02,1.0,
2015-12-04,AEMD,,4.514,0.4535,,0.775389,4.5128,-0.105871,0.790951,-5.2235,1.0,-10.417,1.8153,-1.62587,-4.94583,-5.593021,-3.193503,0.0,48853358.4,United States of America,6.0,FALSE,3826,107.55,1.67,
2015-11-18,RLJE,3.7452,4.7956,0.5776,0.298826,-0.293604,0.4708,-0.621072,6.076234,,0.225159,1.534,9.3545,0.572255,-0.411983,-0.555522,2.597071,0.148092,76017234,United States of America,147.0,True,7822,3.6,1.0,
2015-10-27,ENRJ,,4.3251,0.0997,0.432106,-0.157638,1.693,-6.230873,3.065082,13.3616,1.0,0.122,2.2521,0.807462,-10.88597,-10.642511,20.49353,0.123563,,United States of America,5.0,FALSE,3721,14.0,1.15,
2015-08-13,HLI,12.8959,12.0041,0.6031,0.476818,0.974151,0.7636,-0.032795,1.452257,,0.334632,1.131,1.5552,-0.003386,0.182194,0.100563,0.107153,0.0,1281830380,United States of America,1354.0,FALSE,6282,19.69754308,102.16,
2015-07-23,NEOS,1.95,1.7761,0.0452,-0.909786,0.692564,6.1641,-0.550604,0.418798,-5.328,-0.563555,0.174,1.8692,-0.527597,-7.008966,-8.117352,-0.392745,0.070455,52600535.9,United States of America,215.0,True,2834,18.22,1.0,
2015-07-16,OLLI,8.9596,3043.3932,0.8193,0.049328,0.739018,2.3128,0.23101,1.052653,5.3162,0.397266,1.0542,1.9013,0.05905,0.104375,0.04701,0.063776,0.006599,1126174090,United States of America,3400.0,FALSE,5331,22.68,46.26,
2015-07-01,CFMS,10.821,5.5772,0.58,-2.140653,0.996626,11.1222,-0.223402,0.098941,-28.2822,0.325699,3.184,1.2073,-0.242554,-0.83665,-0.855861,-0.40539,0.002082,263553111.1,United States of America,262.0,FALSE,3842,18.0,0.5974,
2015-06-15,XTLY,3.0005,4.0574,1.0886,,0.397668,1.1575,0.127877,-2.429646,-1.3449,0.586674,-3.7991,-9.3202,-0.833557,-0.268724,-0.325361,-2.368628,0.342225,31105570,United States of America,450.0,True,7372,8.0,1.0,
2015-05-22,GNRT,,8.4546,0.2294,-0.483349,0.597451,0.961,5.719345,0.327872,,1.0,0.2642,2.0102,0.032269,0.353541,0.30137,0.096136,0.060007,1343816550,United States of America,38.0,True,4412,12.75,1.0,
2015-05-20,BKFS,,12.087,0.1708,0.925001,0.233481,2.023,0.868008,,62.0668,1.0,0.1545,4.2145,0.017158,0.204362,0.088536,0.100647,0.012406,,United States of America,4700.0,True,7372,26.25,1.0,
2015-05-14,GLPG,3.1001,3.0879,0.0914,,0.999791,11.5027,,,,-1.260799,0.1988,0.804,0.063369,-5.052802,-2.992948,-0.219832,0.0,,,508.0,FALSE,2834,46.3,53.34,
2015-05-07,COLL,,,,,0.925853,11.4899,-168.3125,-17.74462,,,,1.4116,-0.216767,,,-0.320376,0.029025,283528755,United States of America,266.0,FALSE,2834,12.0,18.12,
2015-05-05,LGND,0.9858,7.6488,0.189,-0.166013,0.495478,0.9636,0.642829,-3.058907,-2.0908,0.919251,0.4838,2.5259,25.502882,0.380023,3.162722,0.958539,0.421773,2313205760,United States of America,116.0,FALSE,2834,79.8,116.97,
2015-05-01,BSM,4.1228,6.8134,0.3291,0.195452,0.850197,1.6433,-0.965196,1.202827,33.65,0.945071,0.3556,1.3844,0.142952,-0.243953,-0.258969,-0.122545,0.0,1845864989,United States of America,116.0,FALSE,1311,11.45844748,11.31,
2015-03-09,VLRX,0.3718,,1.1602,,1.000488,0.2229,-773.872205,,1.4052,0.213295,-0.6446,-0.5844,-24.649742,-2.616069,-3.713046,1.259631,-0.000488,-9630555.6,United States of America,125.0,True,3841,,1.0,
2015-02-10,AVNU,,,0.0362,0.0332,0.51867,,0.184973,1.034345,1.0684,,0.2162,11.6739,0.0,,0.177136,0.073654,0.0,196334228.4,United States of America,145.0,True,6022,14.3,1.0,
2015-02-05,NVET,,,0.0006,-12.878394,0.998863,18.4441,-0.990876,-9.595645,,1.0,-0.0144,1.1508,0.052514,-800.44,-474.28,-0.221304,0.0,-3795735.2,Ireland,28.0,True,2834,9.12,1.0,
2015-01-16,QPACU,,,4.584,,0.014758,14.1892,,,,0.30474,2.383,1.0371,-82.910866,0.05006,-0.055765,-8.980798,0.0,,United States of America,21000.0,True,7389,10.0,1.0,
2014-12-18,BLCM,,5.9732,0.0091,-2383.564706,1.0,53.1414,-10.14873,,-22.6246,1.0,104.7059,1.0217,-0.453841,-32.493258,-47.171348,-0.438148,0.0,-133795561.6,United States of America,173.0,FALSE,2834,245.6,1.47,
2014-05-29,RIVR,,,0.0412,-0.194426,0.490104,,0.097222,-4.351609,-5.4232,,0.2133,11.3789,0.0,,0.234052,0.090782,0.0,80382631.1,United States of America,121.0,True,6035,23.89117851,1.0,
2013-10-30,SCAI,11.2792,7.6077,0.5543,0.114738,0.185416,1.1839,0.008385,1.137798,1.3031,0.637075,0.9807,3.636,0.143536,0.172509,0.069493,0.265443,0.020388,1727963920,United States of America,6000.0,True,8093,28.0,1.0,
2013-10-25,SRLP,22.9312,17.8097,4.3678,,0.157914,1.4897,,,,0.027579,6.8628,8.6022,0.057026,0.000889,-0.006371,-0.276053,0.248637,652654938,United States of America,800.0,FALSE,5171,7.460173796,17.23,
2013-10-09,SFXE,4.4721,20.1653,0.5312,-1.872126,0.650759,1.3168,-4.118953,,-18.0384,0.178092,0.8981,1.645,-10.351636,-0.525546,-0.687194,-0.40864,0.032646,826580000,United States of America,0.0,True,7900,13.0,1.0,
2013-09-19,XLRN,,17.9068,0.6618,,0.77413,4.3742,0.369229,-0.92725,0.7497,1.0,-1.426,4.8787,-0.4626,0.121475,-0.382631,-0.378779,0.22587,276222200,United States of America,173.0,True,2836,18.5,1.0,
2013-08-09,WPT,,17.8511,0.5251,,0.650472,2.0257,,,,1.0,0.6703,1.1308,-0.003092,0.380661,0.386089,0.197445,0.0,265726456.8,United States of America,161.0,True,5171,15.07518057,1.0,
2013-07-22,ASC,0.7089,44.6169,0.1334,-0.591639,0.660865,3.6345,0.907003,0.166009,-38.9375,0.929634,0.1573,1.5787,0.062445,-0.009784,-0.107134,-0.016537,0.030372,,Bermuda,2381.0,FALSE,4412,11.69569206,3.38,
2013-06-28,NDLS,22.3157,79.8008,2.0355,-0.114417,0.951738,0.7587,-0.011473,0.861248,-4.8227,0.441668,2.9524,2.4899,0.033132,0.040613,0.018993,0.053546,0.0,999919553.7,United States of America,9400.0,FALSE,5812,32.0,8.51,
2013-06-26,NSTG,4.8268,5.3897,0.6171,-6.820982,0.63239,3.2601,-0.747406,-1.121354,,0.522052,8.2056,2.4625,-0.554271,-0.907461,-0.932427,-0.930471,0.123307,107402320,United States of America,476.0,FALSE,2836,9.9,33.19,
2013-06-06,LITB,11.8782,1151.248,3.5289,-1.246969,1.0,2.7257,-15.792453,-8.994863,,0.434824,12.7481,1.964,-0.068981,-0.017054,-0.01648,-0.059208,0.0,,,703.0,FALSE,5961,11.16,1.16,
2013-05-09,RCPT,,,0.1188,,0.911775,4.3618,-1.775302,1.310536,32.6792,1.0,0.4541,0.8639,-0.422699,-10.319543,-10.411549,-0.951275,0.013193,578063782,United States of America,68.0,True,2834,15.0,1.0,
2013-04-17,FWM,14.3017,191.862,2.159,0.015139,0.043017,1.7251,-0.503387,1.013543,,0.323881,3.4829,69.5006,0.259493,-0.043828,-0.103455,-6.954864,0.010261,970185000,United States of America,900.0,True,5411,18.0,1.0,
2013-04-11,CMRX,,8.4772,0.0601,,0.908981,11.0717,-10.392668,-3.247496,-29.8485,1.0,-0.4396,1.3819,-0.262354,-6.54897,-8.339817,-0.369854,0.051409,191626146.4,United States of America,82.0,FALSE,2834,15.14,5.67,
2013-04-03,IBTX,,,0.044,-0.228016,0.526676,,0.374606,0.720558,-7.2326,,0.2206,10.8966,0.0,,0.230356,0.084698,0.0,621313145.8,United States of America,1087.0,FALSE,6022,27.11215493,76.97,
2013-03-22,MRIN,27.217,5.5119,0.7946,-1.964473,0.948873,6.8602,-0.285948,0.035702,-63.815,0.597633,5.254,1.3118,-0.19874,-0.444105,-0.463713,-0.310827,0.026761,171242880,United States of America,292.0,FALSE,7374,133.0,3.12,
2013-03-21,ENTA,,14.139,0.379,,1.000036,23.1359,-0.50583,-0.601318,298.5484,1.0,-15.7277,1.0955,0.007547,0.28169,0.300346,0.087147,0.0,383499596.2,United States of America,132.0,FALSE,2834,14.51,58.59,
2013-03-05,IPDN,4.7238,2.5689,0.2972,-0.005457,1.001098,13.184,-1.52904,,-0.0865,0.714338,1.6404,1.1657,-0.003173,-0.498273,-0.356013,-0.070071,0.0,10389876.9,United States of America,94.0,FALSE,7370,63.44,0.93,
2013-02-12,CNOB,,,0.0321,0.038101,0.49207,,0.03011,0.55613,1.0857,,0.1679,10.0307,0.0,,0.375681,0.11819,0.0,350716949.4,United States of America,166.0,FALSE,6022,10.89884981,34.78,
2013-02-06,BCC,20.654,22.7137,3.3888,-0.325246,0.600033,2.8772,0.376214,0.407633,-7.5417,0.130406,6.9115,3.4705,0.157913,0.030169,0.035722,0.258433,0.0,1153199896,United States of America,6210.0,FALSE,5030,20.80563776,73.04,
2013-01-31,TPH,29.2334,41.8316,1.198,-1.77439,0.480148,6.113,-3.055913,-11.770456,,0.226011,1.3997,2.1833,-0.04365,-0.188204,-0.117246,-0.187499,0.0,3422498000,United States of America,1435.0,FALSE,1531,19.56,24.87,
2013-01-18,NCLH,19.9821,154.2701,0.4083,-0.072938,0.45301,0.1701,0.11658,0.915533,-1.3758,0.35507,0.4822,2.7074,0.083931,0.154024,0.040029,0.039436,0.049761,10515404498,United States of America,33200.0,FALSE,4400,25.1,20.65,
2012-12-07,SCTY,1.579,5.1528,0.0945,-2.321392,0.341735,1.4672,-0.398158,,,0.216346,0.6402,4.5778,0.969084,-0.717142,-0.896129,-0.619419,0.064445,356279460.3,United States of America,15273.0,True,1700,9.25,1.0,
2012-11-20,ALDW,14.2674,29.3061,4.5542,0.041029,0.380947,1.0069,0.281753,,0.3792,0.17058,16.9173,4.201,0.32768,0.121764,0.109841,2.101504,0.005241,1117736365,United States of America,2830.0,True,2911,10.03955011,1.0,
2012-08-07,PSMI,7.8328,15.4271,1.5173,1.621215,0.999757,2.002,3.557459,1.886606,,0.391221,1.8044,0.8363,-0.031501,0.042509,0.035663,0.061048,9.2e-05,192216810,United States of America,0.0,True,3674,15.0,1.0,
2012-07-26,DFRG,8.7257,,0.9436,-0.001284,1.0,0.9776,0.088533,0.998479,-0.0444,0.694138,1.4718,1.7995,0.191995,0.105926,0.059174,0.077313,0.0,307565906.6,United States of America,6595.0,True,5812,12.75,1.0,
2012-06-29,PGRX,,,,,16.474512,0.0151,-0.215241,-0.173676,,,,-0.3728,0.575641,,,0.645984,-15.474512,199897313,United States of America,0.0,True,1520,150.0,1.0,
2012-06-26,EQM,0.5954,4.9638,0.3077,-0.479825,0.759572,2.1685,1.185208,0.188767,-75.9241,0.828754,0.4293,1.5359,-0.089714,0.625094,0.471193,0.184397,0.0,1931194121,United States of America,0.0,True,4922,14.51467677,1.0,
2012-05-11,IRG,19.3188,65.8114,2.4524,0.019854,0.702414,0.654,0.170757,1.025517,,0.413443,3.3931,3.1084,0.111296,0.04436,0.018738,0.08204,0.0,341348000,,461.0,True,5812,16.85,1.0,
2012-05-10,ADNC,7.1319,13.4547,1.3039,0.966075,1.0,6.416,0.737988,2.59909,,0.567444,7.3652,1.2138,-0.006383,0.103311,0.108384,0.106876,0.0,35349930,United States of America,319.0,True,3674,19.0,1.0,
2012-04-27,EDG,2.6535,7.0184,0.3407,-0.021939,0.70396,1.6537,-0.208686,-1.124927,-2.7728,0.472441,0.5024,1.7427,-0.242787,0.222908,0.184813,0.11032,0.004761,8156529071,South Africa,8964.0,True,1040,10.35,1.0,
2019-02-08,GOSS,,,,,0.925293,11.0857,-0.233118,-2.873588,-236.5012,,,2.8657,-0.166082,,,-0.511531,0.0,482218857.1,United States of America,118.0,FALSE,2834,19.0,9.98,
