Date,Symbol,apturnover,arturnover,assetturnover,croic,commontocap,currentratio,ebitdagrowth,ebitdaqoqgrowth,efftaxrate,fcffgrowth,fcffqoqgrowth,fcfftointerestex,grossmargin,investedcapitalturnover,leverageratio,Itdebttocap,nnep,operatingmargin,profitmargin,roe_simple,stdebttocap,enterprisevalue,country,employees,security_delisted,sic,ipo_price,current_price
2014-09-10,AAC,,,,,,,,,,,,,,,,,,,,,,,United States of America,3,FALSE,6770,9.95,9.72
2014-09-09,ARYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,VKTX,,,,,0.802185,7.69,-0.033765,-0.353192,,,,-32.0956,,,-1.3789,,-2.251289,,,-2.682406,0,9721004.3,United States of America,15,FALSE,2834,8.5,3.55
2014-09-08,VKTX,,,,,0.802185,7.69,-0.033765,-0.353192,,,,-32.0956,,,-1.3789,,-2.251289,,,-2.682406,0,9721004.3,United States of America,15,FALSE,2834,8.5,3.55
2014-09-05,GNET,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,PROS,,,0.3049,,0.681301,,,,0.199484,,,,,1.3735,6.6108,,-0.004464,,0.069404,0.139915,0,,United States of America,,FALSE,6331,16,
2014-09-04,PROS,,,0.3049,,0.681301,,,,0.199484,,,,,1.3735,6.6108,,-0.004464,,0.069404,0.139915,0,,United States of America,,FALSE,6331,16,
2014-09-03,FOMX,1.4741,7.1614,0.1992,,0.988726,23.8477,-3.784699,,,-15.598425,,,0.90266,-6.6634,1.2033,,-0.441842,-0.30181,-2.121167,-0.235511,0.01024,-49514000,Israel,68,FALSE,2833,8,
2014-09-02,AFMD,,,,,,,,,,,,,-1.822401,,,,,-5.730891,-2.676408,,,,Germany,53,FALSE,2834,6.95,3.96
2014-08-28,GWB,,,0.0384,-1.907464,0.626489,,-0.000871,,0.341163,,,-67.4962,,0.3176,6.5945,,0,,0.291367,0.073853,0.077051,1611287807,United States of America,1545,FALSE,6022,15.57627842,33.38
2017-10-05,RYTM,,,,,1,22.4213,-0.321843,,,-0.521274,,,,,1.0788,,-0.138949,,,-0.232816,0,237484917.6,United States of America,,FALSE,2834,23.21,7.72
2014-09-17,RYTM,,,,,1,22.4213,-0.321843,,,-0.521274,,,,,1.0788,,-0.138949,,,-0.232816,0,237484917.6,United States of America,,FALSE,2834,23.21,7.72
2014-08-27,RYTM,,,,,1,22.4213,-0.321843,,,-0.521274,,,,,1.0788,,-0.138949,,,-0.232816,0,237484917.6,United States of America,,FALSE,2834,23.21,7.72
2014-08-26,RWLK,3.9161,3.498,0.1346,-9.486413,1,13.1461,-0.783304,,,-5.638029,,,-0.157175,-6.5577,1.1867,,-0.304622,-5.043027,-5.484181,-0.494105,0,,,58,FALSE,3842,300,1.09
2014-09-12,CAPN,,,,,1.009156,6.4649,-3.40851,,,,,-1.0159,,,-0.2035,,0.410202,,,1.182991,-0.009156,-974969,United States of America,9,FALSE,3845,5.1,
2014-08-25,CAPN,,,,,1.009156,6.4649,-3.40851,,,,,-1.0159,,,-0.2035,,0.410202,,,1.182991,-0.009156,-974969,United States of America,9,FALSE,3845,5.1,
2014-09-25,GWGH,,,0.1019,-0.183136,0.073422,,-2.024843,0.542202,,0.283972,0.188678,,,0.1081,14.3787,,0.000412,,-0.195655,-0.266321,0.236632,267817042.5,United States of America,75,FALSE,6311,7.461363636,4.11
2014-08-22,GWGH,,,0.1019,-0.183136,0.073422,,-2.024843,0.542202,,0.283972,0.188678,,,0.1081,14.3787,,0.000412,,-0.195655,-0.266321,0.236632,267817042.5,United States of America,75,FALSE,6311,7.461363636,4.11
2014-07-11,GWGH,,,0.1019,-0.183136,0.073422,,-2.024843,0.542202,,0.283972,0.188678,,,0.1081,14.3787,,0.000412,,-0.195655,-0.266321,0.236632,267817042.5,United States of America,75,FALSE,6311,7.461363636,4.11
2017-01-25,VEI,,,,,,,,,,,,,,,,,,,,,,1839685108,United States of America,,TRUE,1311,13.75,
2014-09-15,VEI,,,,,,,,,,,,,,,,,,,,,,1839685108,United States of America,,TRUE,1311,13.75,
2014-08-21,VEI,,,,,,,,,,,,,,,,,,,,,,1839685108,United States of America,,TRUE,1311,13.75,
2014-09-24,MDLY,0.7773,,0.1804,-0.781709,-0.002039,0.3971,2.181376,,0.035146,-0.495062,,,0.859213,0.2073,1.4995,,0.210647,0.744614,0.480789,-33.820663,0.280481,935106424.8,United States of America,76,TRUE,6282,98.75724179,
2014-08-18,MDLY,0.7773,,0.1804,-0.781709,-0.002039,0.3971,2.181376,,0.035146,-0.495062,,,0.859213,0.2073,1.4995,,0.210647,0.744614,0.480789,-33.820663,0.280481,935106424.8,United States of America,76,TRUE,6282,98.75724179,
2014-10-02,W,8.062,193.4229,3.5087,,0.999728,2.0932,-46.938497,,,-2.08028,,,0.235868,-15.0205,2.1146,,-0.168117,-0.112047,-0.112285,-0.484711,0,589384700,United States of America,12124,FALSE,5961,36,148.86
2014-09-19,W,8.062,193.4229,3.5087,,0.999728,2.0932,-46.938497,,,-2.08028,,,0.235868,-15.0205,2.1146,,-0.168117,-0.112047,-0.112285,-0.484711,0,589384700,United States of America,12124,FALSE,5961,36,148.86
2014-08-15,W,8.062,193.4229,3.5087,,0.999728,2.0932,-46.938497,,,-2.08028,,,0.235868,-15.0205,2.1146,,-0.168117,-0.112047,-0.112285,-0.484711,0,589384700,United States of America,12124,FALSE,5961,36,148.86
2014-08-14,PMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,31.1004
2014-05-14,PMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,26.33,31.1004
2014-08-13,BNK,,,0.0444,-0.259504,0.511144,,-0.352732,,0.408931,0.684419,,-9.6337,,0.1981,9.2723,,0,,0.10602,0.036027,0,248857000,United States of America,580,TRUE,6022,17.6,
2014-09-19,BABA,1.5054,,0.832,-0.184027,1.380768,3.5821,0.031415,,0.198478,-2.749748,,-3.013,0.687234,3.3849,1.8457,,0.075272,0.607186,0.638286,0.334674,0.009446,,,36446,FALSE,7389,92.7,119.14
2014-09-15,BABA,1.5054,,0.832,-0.184027,1.380768,3.5821,0.031415,,0.198478,-2.749748,,-3.013,0.687234,3.3849,1.8457,,0.075272,0.607186,0.638286,0.334674,0.009446,,,36446,FALSE,7389,92.7,119.14
2014-08-12,BABA,1.5054,,0.832,-0.184027,1.380768,3.5821,0.031415,,0.198478,-2.749748,,-3.013,0.687234,3.3849,1.8457,,0.075272,0.607186,0.638286,0.334674,0.009446,,,36446,FALSE,7389,92.7,119.14
2014-08-08,EYEG,,,,,113.596884,0.0435,,,,,,,,,-0.3888,,-0.05659,,,0.033147,-7.779538,8495402.4,United States of America,11,FALSE,2834,105.15,0.71
2014-08-08,EEHI,,,,,,,,,,,,,,,,,,,,,,,United States of America,,FALSE,1311,,
2014-08-07,RYI,14.1481,9.2557,1.8943,0.089089,-0.111043,3.1388,-0.262573,,,44.76863,,0.9207,0.163934,3.2635,-16.4632,,0.070699,0.023853,-0.007233,0.207772,0.058647,1450668882,United States of America,4600,FALSE,5051,10.28339577,21.1
2014-07-24,RYI,14.1481,9.2557,1.8943,0.089089,-0.111043,3.1388,-0.262573,,,44.76863,,0.9207,0.163934,3.2635,-16.4632,,0.070699,0.023853,-0.007233,0.207772,0.058647,1450668882,United States of America,4600,FALSE,5051,10.28339577,21.1
2014-08-07,DSKY,3.8861,6.5653,1.0718,-1.152383,0.983523,4.2554,-0.508123,,2.652092,-6.213582,,,0.409691,8.9114,1.3432,,-0.009126,0.007055,-0.01697,-0.013833,0.016293,107306007.7,China,613,TRUE,7372,17.5,
2014-08-01,DSKY,3.8861,6.5653,1.0718,-1.152383,0.983523,4.2554,-0.508123,,2.652092,-6.213582,,,0.409691,8.9114,1.3432,,-0.009126,0.007055,-0.01697,-0.013833,0.016293,107306007.7,China,613,TRUE,7372,17.5,
2014-08-05,EARS,,,,,,,,,,,,,,,,,,,,,,,,,,,1220,1.32
2014-08-01,LOXO,,,,,1,60.3111,,,,,,,,,1.0173,,-0.054799,,,-0.183471,0,-33349342.3,United States of America,29,FALSE,2834,13.07,
2014-07-30,LOXO,,,,,1,60.3111,,,,,,,,,1.0173,,-0.054799,,,-0.183471,0,-33349342.3,United States of America,29,FALSE,2834,13.07,
2014-08-01,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-29,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-14,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-08-07,DSKY,3.8861,6.5653,1.0718,-1.152383,0.983523,4.2554,-0.508123,,2.652092,-6.213582,,,0.409691,8.9114,1.3432,,-0.009126,0.007055,-0.01697,-0.013833,0.016293,107306007.7,China,613,TRUE,7372,17.5,
2014-08-01,DSKY,3.8861,6.5653,1.0718,-1.152383,0.983523,4.2554,-0.508123,,2.652092,-6.213582,,,0.409691,8.9114,1.3432,,-0.009126,0.007055,-0.01697,-0.013833,0.016293,107306007.7,China,613,TRUE,7372,17.5,
2014-07-31,MRNS,,,,,0.854633,24.5944,-1.056557,,,,,-62.8803,,,1.2257,,-0.094357,,,-0.263231,0,22313711.3,United States of America,28,FALSE,2834,32,10.13
2014-07-31,ORPN,,,,-1.251406,1,14.4232,-5.128384,,,-34.481231,,,,,1.0782,,-0.380724,,,-0.228924,0,-10583000,Israel,19,FALSE,2834,,
2014-07-25,ORPN,,,,-1.251406,1,14.4232,-5.128384,,,-34.481231,,,,,1.0782,,-0.380724,,,-0.228924,0,-10583000,Israel,19,FALSE,2834,,
2014-07-31,MBLY,2.5575,10.1525,0.4751,-0.69196,1,15.1738,-1.90548,,,-11.416074,,,0.742128,7.1507,1.1253,,-0.079683,-0.102216,-0.209445,-0.076225,0,-372776000,Israel,663,FALSE,7372,,
2014-07-31,VTTI,4.7398,31.0974,0.1854,-0.51965,0.192392,1.7807,-0.06483,,0.300123,0.158117,,-26.9258,0.693602,0.2773,2.2209,,0.060987,0.370712,0.187665,0.203069,0,1369200000,United Kingdom,380,TRUE,5171,17.23047429,
2014-07-22,VTTI,4.7398,31.0974,0.1854,-0.51965,0.192392,1.7807,-0.06483,,0.300123,0.158117,,-26.9258,0.693602,0.2773,2.2209,,0.060987,0.370712,0.187665,0.203069,0,1369200000,United Kingdom,380,TRUE,5171,17.23047429,
2014-07-31,CTLT,8.7984,4.7179,0.5879,0.166103,0.251527,1.8484,-0.033815,-0.026528,-0.868444,13.830835,,3.6687,0.336083,0.7894,22.8569,,0.126124,0.14196,0.114868,0.331703,0.009442,5357616000,United States of America,12300,FALSE,2834,20,100.35
2014-05-30,CTLT,8.7984,4.7179,0.5879,0.166103,0.251527,1.8484,-0.033815,-0.026528,-0.868444,13.830835,,3.6687,0.336083,0.7894,22.8569,,0.126124,0.14196,0.114868,0.331703,0.009442,5357616000,United States of America,12300,FALSE,2834,20,100.35
2014-08-01,LOXO,,,,,1,60.3111,,,,,,,,,1.0173,,-0.054799,,,-0.183471,0,-33349342.3,United States of America,29,FALSE,2834,13.07,
2014-07-30,LOXO,,,,,1,60.3111,,,,,,,,,1.0173,,-0.054799,,,-0.183471,0,-33349342.3,United States of America,29,FALSE,2834,13.07,
2014-07-29,CFRX,,,,,1,8.6135,0.386251,,,,,,,,3.163,,-1.682437,,,-1.17855,0,4014537.5,United States of America,20,FALSE,2834,52.5,2.34
2014-07-24,CFRX,,,,,1,8.6135,0.386251,,,,,,,,3.163,,-1.682437,,,-1.17855,0,4014537.5,United States of America,20,FALSE,2834,52.5,2.34
2014-08-01,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-29,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-14,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-28,ICD,,4.9863,0.2965,-0.536818,0.911038,0.6996,-2.911812,,,0.332125,,-66.9423,1,0.3423,1.2435,,0.341455,-0.470056,-0.400415,-0.118985,0.086661,101507160,United States of America,900,FALSE,1381,220,3.45
2014-07-28,HMLP,,2.4304,0.1917,-1.164072,0.543922,4.4679,11.637555,,0.267967,-7.400321,,-43.8453,1,0.5015,4.1323,,0.102718,0.126728,0.017621,0.005559,0.043863,,Bermuda,200,FALSE,4400,11.27079476,4.3
2014-07-25,INNL,,,,,,,,,,,,,,,,,,,,,,,Ireland,105,TRUE,2834,1.9,
2014-07-31,ORPN,,,,-1.251406,1,14.4232,-5.128384,,,-34.481231,,,,,1.0782,,-0.380724,,,-0.228924,0,-10583000,Israel,19,FALSE,2834,,
2014-07-25,ORPN,,,,-1.251406,1,14.4232,-5.128384,,,-34.481231,,,,,1.0782,,-0.380724,,,-0.228924,0,-10583000,Israel,19,FALSE,2834,,
2014-07-29,CFRX,,,,,1,8.6135,0.386251,,,,,,,,3.163,,-1.682437,,,-1.17855,0,4014537.5,United States of America,20,FALSE,2834,52.5,2.34
2014-07-24,CFRX,,,,,1,8.6135,0.386251,,,,,,,,3.163,,-1.682437,,,-1.17855,0,4014537.5,United States of America,20,FALSE,2834,52.5,2.34
2014-08-07,RYI,14.1481,9.2557,1.8943,0.089089,-0.111043,3.1388,-0.262573,,,44.76863,,0.9207,0.163934,3.2635,-16.4632,,0.070699,0.023853,-0.007233,0.207772,0.058647,1450668882,United States of America,4600,FALSE,5051,10.28339577,21.1
2014-07-24,RYI,14.1481,9.2557,1.8943,0.089089,-0.111043,3.1388,-0.262573,,,44.76863,,0.9207,0.163934,3.2635,-16.4632,,0.070699,0.023853,-0.007233,0.207772,0.058647,1450668882,United States of America,4600,FALSE,5051,10.28339577,21.1
2014-07-24,PFNX,4.9322,4.2196,0.207,-0.579304,0.940129,6.7856,-0.533101,,,0.557614,,,0.320462,0.7884,1.3083,,-0.115968,-0.912909,-0.920143,-0.163577,0.059871,25877380,United States of America,71,FALSE,2834,6,
2014-07-23,TSQ,,6.3294,0.3985,0.0106,0.392743,1.7389,-0.069438,,,1.011324,,0.1937,1,0.44,5.4446,,0.066904,0.108406,-0.045342,-0.049322,0.001477,645116069.5,United States of America,2821,FALSE,4832,9.387741474,12.06
2014-07-08,TSQ,,6.3294,0.3985,0.0106,0.392743,1.7389,-0.069438,,,1.011324,,0.1937,1,0.44,5.4446,,0.066904,0.108406,-0.045342,-0.049322,0.001477,645116069.5,United States of America,2821,FALSE,4832,9.387741474,12.06
2014-07-31,VTTI,4.7398,31.0974,0.1854,-0.51965,0.192392,1.7807,-0.06483,,0.300123,0.158117,,-26.9258,0.693602,0.2773,2.2209,,0.060987,0.370712,0.187665,0.203069,0,1369200000,United Kingdom,380,TRUE,5171,17.23047429,
2014-07-22,VTTI,4.7398,31.0974,0.1854,-0.51965,0.192392,1.7807,-0.06483,,0.300123,0.158117,,-26.9258,0.693602,0.2773,2.2209,,0.060987,0.370712,0.187665,0.203069,0,1369200000,United Kingdom,380,TRUE,5171,17.23047429,
2014-07-22,AWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,SRVA,,,,,,,,,,,,,,,,,,,,,,,United States of America,,FALSE,4700,,
2014-07-21,AAVL,,,,,,,,,,,,,,,,,,,,,,,,,,,25,
2014-07-18,SAGE,,,,,1,16.6072,-0.851634,,,-0.811512,,,,,1.0792,,-0.149275,,,-0.277401,0,661855100.2,United States of America,637,FALSE,2834,27,39.31
2014-07-18,XENT,5.7128,6.1557,0.9189,-3.396217,1,7.4316,0.007445,,,0.072721,,,0.735066,8.9013,1.2359,,-0.192541,-0.4685,-0.47586,-0.341225,0,162730200,United States of America,393,FALSE,3841,13.2,27.12
2014-07-17,HQY,21.7281,11.9053,0.8216,-0.079646,1,14.1229,1.245334,,0.355113,0.878614,,,0.546047,3.304,1.2008,,-0.01145,0.192055,0.115713,0.070551,0,184743950,United States of America,1027,FALSE,7389,20,51.62
2015-01-27,ZSAN,,,0.0107,-2.595268,0.634444,5.4173,-1.571708,-0.209079,,,,-35.5395,1,0.0512,4.479,,-22.504289,-84.242812,-90.821086,-1.072636,0.080437,4360920,United States of America,53,FALSE,2834,243.2,0.4775
2014-07-16,ZSAN,,,0.0107,-2.595268,0.634444,5.4173,-1.571708,-0.209079,,,,-35.5395,1,0.0512,4.479,,-22.504289,-84.242812,-90.821086,-1.072636,0.080437,4360920,United States of America,53,FALSE,2834,243.2,0.4775
2014-07-16,IRMD,6.4438,7.9411,1.0333,0.410614,1,9.7393,0.083341,,0.320473,,,,0.782509,5.0137,1.1514,,-0.003288,0.195865,0.130988,0.098147,0,114459001.7,United States of America,95,FALSE,3841,10,38.16
2014-06-18,IRMD,6.4438,7.9411,1.0333,0.410614,1,9.7393,0.083341,,0.320473,,,,0.782509,5.0137,1.1514,,-0.003288,0.195865,0.130988,0.098147,0,114459001.7,United States of America,95,FALSE,3841,10,38.16
2014-07-15,MCLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,MCLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,CDNA,9.7835,11.0171,0.769,-1.267154,0.783495,3.6233,6.354054,,,-5.460976,,-9.7486,0.687212,4.94,2.7496,,-0.012727,0.045777,0.028602,0.018911,0.11309,42282757.3,United States of America,227,FALSE,8071,9.5,38.29
2014-08-01,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-29,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-14,FCB,,,0.0387,-0.485271,0.443631,,0.150809,,0.384183,0.343253,,-26.3779,,0.1251,6.3345,,0,,0.116397,0.026269,0,1903580906,United States of America,644,FALSE,6021,20.5,
2014-07-14,OEC,,,,,,,,,,,,,,,,,,,,,,,United States of America,87,FALSE,2890,14.39119744,17.24
2014-07-01,OEC,,,,,,,,,,,,,,,,,,,,,,,United States of America,87,FALSE,2890,14.39119744,17.24
2014-09-25,GWGH,,,0.1019,-0.183136,0.073422,,-2.024843,0.542202,,0.283972,0.188678,,,0.1081,14.3787,,0.000412,,-0.195655,-0.266321,0.236632,267817042.5,United States of America,75,FALSE,6311,7.461363636,4.11
2014-08-22,GWGH,,,0.1019,-0.183136,0.073422,,-2.024843,0.542202,,0.283972,0.188678,,,0.1081,14.3787,,0.000412,,-0.195655,-0.266321,0.236632,267817042.5,United States of America,75,FALSE,6311,7.461363636,4.11
2014-07-11,GWGH,,,0.1019,-0.183136,0.073422,,-2.024843,0.542202,,0.283972,0.188678,,,0.1081,14.3787,,0.000412,,-0.195655,-0.266321,0.236632,267817042.5,United States of America,75,FALSE,6311,7.461363636,4.11
2015-11-06,ATRA,,,,,1,33.4326,-0.953416,-0.186854,,-0.785354,,,,,1.0306,,-0.076778,,,-0.181596,0,354971030,United States of America,311,FALSE,2836,30.17,15.1
2014-07-10,ATRA,,,,,1,33.4326,-0.953416,-0.186854,,-0.785354,,,,,1.0306,,-0.076778,,,-0.181596,0,354971030,United States of America,311,FALSE,2836,30.17,15.1
2014-07-09,CYBR,8.1683,6.4392,0.6862,-1.079765,1,4.7615,0.804508,,0.311904,-2.380709,,,0.857212,14.4145,1.4945,,-0.044171,0.198584,0.096642,0.064216,0,,,823,FALSE,7372,25,130.35
2014-07-23,TSQ,,6.3294,0.3985,0.0106,0.392743,1.7389,-0.069438,,,1.011324,,0.1937,1,0.44,5.4446,,0.066904,0.108406,-0.045342,-0.049322,0.001477,645116069.5,United States of America,2821,FALSE,4832,9.387741474,12.06
2014-07-08,TSQ,,6.3294,0.3985,0.0106,0.392743,1.7389,-0.069438,,,1.011324,,0.1937,1,0.44,5.4446,,0.066904,0.108406,-0.045342,-0.049322,0.001477,645116069.5,United States of America,2821,FALSE,4832,9.387741474,12.06
2014-07-07,ROKA,6.65,10.68,0.0621,-7.187686,1,3.711,0.079828,,,-2.696299,,-87.5066,-0.551711,-0.1101,-71.7907,,-0.225754,-6.247182,-6.373344,-0.407588,0,-8583032.2,United States of America,90,TRUE,3826,120,
2014-05-21,ROKA,6.65,10.68,0.0621,-7.187686,1,3.711,0.079828,,,-2.696299,,-87.5066,-0.551711,-0.1101,-71.7907,,-0.225754,-6.247182,-6.373344,-0.407588,0,-8583032.2,United States of America,90,TRUE,3826,120,
2014-07-07,GLOB,,,,,,,,,0.368106,,,,0.299978,,,,,0.135013,0.101443,,,,Luxembourg,5631,FALSE,7374,12.95,228.74
2014-07-03,TERP,0.405,7.5821,0.0599,-1.507102,0.145154,1.4741,4.875104,,,-5.215345,,-26.3796,0.852992,0.0843,2.7301,,0.118221,0.050245,-0.644272,-0.17379,0.031015,3010782108,United States of America,177,FALSE,4911,28.80625478,
2014-07-02,TTOO,,,0.0021,,0.716656,14.5632,-0.5695,,,-1.026343,,,1,-0.0974,1.4556,,-0.251881,-257.823529,-263.781513,-0.592253,0.003989,113931672.4,United States of America,153,FALSE,3841,15.95,0.401
2014-07-14,OEC,,,,,,,,,,,,,,,,,,,,,,,United States of America,87,FALSE,2890,14.39119744,17.24
2014-07-01,OEC,,,,,,,,,,,,,,,,,,,,,,,United States of America,87,FALSE,2890,14.39119744,17.24
2014-07-01,GBIM,4.3237,,0.4628,,1,3.4437,-1.368698,,,-1.409851,,-1.1926,0.163276,-0.4176,-4.2721,,-1.081476,-0.975318,-2.725425,-2.901928,0,5310038.1,United States of America,2,FALSE,2834,11,
2014-06-30,YDLE,13.6545,6.4859,1.2546,-1.444648,0.970948,4.0636,-1.477744,,,-0.433775,,,0.604686,14.3275,1.6861,,-0.08837,-0.060989,-0.0783,-0.087104,0.01398,85060400,United States of America,1082,TRUE,7372,16.2,
2014-06-30,NERV,,,,-2.095795,1,5.5101,-15.848837,,,,,,,,1.362,,-1.78025,,,-1.104891,0,58020141.9,United States of America,13,FALSE,2834,6,0.73
2014-06-10,NERV,,,,-2.095795,1,5.5101,-15.848837,,,,,,,,1.362,,-1.78025,,,-1.104891,0,58020141.9,United States of America,13,FALSE,2834,6,0.73
2014-06-27,ANET,7.3094,6.6762,0.9938,0.815358,0.928876,4.7064,0.938118,,0.285232,2.386278,,14.7421,0.671267,5.1442,1.856,,-0.014091,0.214881,0.148689,0.156301,0,2873342400,United States of America,2300,FALSE,3576,15.9775,116.95
2014-06-06,ANET,7.3094,6.6762,0.9938,0.815358,0.928876,4.7064,0.938118,,0.285232,2.386278,,14.7421,0.671267,5.1442,1.856,,-0.014091,0.214881,0.148689,0.156301,0,2873342400,United States of America,2300,FALSE,3576,15.9775,116.95
2014-06-26,SERV,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,
2014-05-09,SERV,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,
2014-06-25,IMPR,9.858,4.3017,1.178,,0.978743,2.2726,-3.47051,,,-2.326801,,,0.690778,-8.3733,2.4843,,-0.126219,-0.163386,-0.172573,-0.260377,0.011832,104872000,United States of America,471,TRUE,7372,17.075,
2014-06-24,IMPR,9.858,4.3017,1.178,,0.978743,2.2726,-3.47051,,,-2.326801,,,0.690778,-8.3733,2.4843,,-0.126219,-0.163386,-0.172573,-0.260377,0.011832,104872000,United States of America,471,TRUE,7372,17.075,
2014-06-11,IMPR,9.858,4.3017,1.178,,0.978743,2.2726,-3.47051,,,-2.326801,,,0.690778,-8.3733,2.4843,,-0.126219,-0.163386,-0.172573,-0.260377,0.011832,104872000,United States of America,471,TRUE,7372,17.075,
2014-06-25,VBLX,,,,,,,,,0,,,,,,,,,,,,,,Israel,27,FALSE,2834,11,1.3
2014-06-25,AMPH,10.4257,8.8733,0.5781,-0.165013,0.86577,3.1631,-1.107285,,,0.815378,,-65.7128,0.243542,0.8678,1.365,,0.078123,-0.085446,-0.050836,-0.037959,0.023326,461497770,United States of America,2078,FALSE,2834,7,24.91
2014-06-05,AMPH,10.4257,8.8733,0.5781,-0.165013,0.86577,3.1631,-1.107285,,,0.815378,,-65.7128,0.243542,0.8678,1.365,,0.078123,-0.085446,-0.050836,-0.037959,0.023326,461497770,United States of America,2078,FALSE,2834,7,24.91
2014-06-25,IMPR,9.858,4.3017,1.178,,0.978743,2.2726,-3.47051,,,-2.326801,,,0.690778,-8.3733,2.4843,,-0.126219,-0.163386,-0.172573,-0.260377,0.011832,104872000,United States of America,471,TRUE,7372,17.075,
2014-06-24,IMPR,9.858,4.3017,1.178,,0.978743,2.2726,-3.47051,,,-2.326801,,,0.690778,-8.3733,2.4843,,-0.126219,-0.163386,-0.172573,-0.260377,0.011832,104872000,United States of America,471,TRUE,7372,17.075,
2014-06-11,IMPR,9.858,4.3017,1.178,,0.978743,2.2726,-3.47051,,,-2.326801,,,0.690778,-8.3733,2.4843,,-0.126219,-0.163386,-0.172573,-0.260377,0.011832,104872000,United States of America,471,TRUE,7372,17.075,
2014-06-23,TCPI,3.2823,6.3301,1.3112,0.00256,0.51728,1.072,0.299834,,0.309915,,,0.0348,0.212366,4.1445,8.3072,,0.075855,0.053271,0.025423,0.145211,0.450489,188241000,Switzerland,7034,TRUE,3640,11,
2014-06-20,ECR,,,,,,,,,,,,,,,,,,,,,,,,,,,399.7020349,
2014-06-19,MRKT,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,
2014-06-19,KITE,,,,,1,54.7762,-4.691574,,,-4.905504,,-3.507,,,1.0249,,-0.086844,,,-0.117403,0,953603000,United States of America,447,TRUE,2836,25.45,
2014-06-18,ZSPH,,,,-10.014254,0.902269,11.2995,-0.885852,,,-1.481265,,-93.9828,,,1.2614,,-0.430303,,,-0.661803,0.002834,777111109.8,United States of America,71,TRUE,2834,27.21,
2014-07-16,IRMD,6.4438,7.9411,1.0333,0.410614,1,9.7393,0.083341,,0.320473,,,,0.782509,5.0137,1.1514,,-0.003288,0.195865,0.130988,0.098147,0,114459001.7,United States of America,95,FALSE,3841,10,38.16
2014-06-18,IRMD,6.4438,7.9411,1.0333,0.410614,1,9.7393,0.083341,,0.320473,,,,0.782509,5.0137,1.1514,,-0.003288,0.195865,0.130988,0.098147,0,114459001.7,United States of America,95,FALSE,3841,10,38.16
2014-06-18,FELP,,,,,,,,,,,,,,,,,,,,,,,United States of America,839,FALSE,1220,15.44934282,
2014-06-18,CCS,0.6373,39.7425,0.7371,-1.036975,0.619567,7.7253,0.78703,,0.353274,,,-14339.1353,0.977624,1.008,1.5442,,0.002248,0.085824,0.05525,0.054824,0,521016124.5,United States of America,1389,FALSE,1531,23.05019964,65.47
2014-06-17,IRSH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,MTBC,,9.0056,1.2675,-1.662672,0.742878,0.5629,-2.317111,,,,,-97.2051,1,1.7064,2.0001,,0.479242,-0.220788,-0.246363,-0.314879,0.254603,20485966.2,United States of America,2400,FALSE,7372,5,5.39
